1002, anupam.chowdhury@example.com, Anupam Chowdhury, +91-8765432109, TF16S84009003, 2016, 557, 36.33, 69
1003, kumar.aman@example.com, KUMAR AMAN, +91-7654321098, CE19S74019008, 2019, 754, 63.96, 661
1004, kunal.pradhan@example.com, KUNAL PRADHAN, +91-9012345678, CS17S56065411, 2017, 394, 28.9, 8751
1005, najmul.haque.barbhuiya@example.com, NAJMUL HAQUE BARBHUIYA, +91-8901234567, CE17S84018058, 2017, 554, 48.26, 4350
1006, rukaiya.khatoon@example.com, RUKAIYA KHATOON, +91-7890123456, PH16S26070056, 2016, 491, 45.33, 608
1007, tonmoya.sarmah@example.com, TONMOYA SARMAH, +91-9123456789, CS17S64003076, 2017, 428, 31.99, 6844
1008, shruti.umarvaish@example.com, SHRUTI UMARVAISH, +91-8234567890, BT21S56005123, 2021, 541, 43, 426
1010, subhobrata.paul@example.com, Subhobrata Paul, +91-9456789012, BT22S56506204, 2023, 731, 58, 66
1011, ankur.agrawal@example.com, Ankur Agrawal, +91-8567890123, ME19S11228033, 2019, 902, 85.49, 65
1013, shakir.ahmad.bhat@example.com, SHAKIR AHMAD BHAT, +91-9789012345, CE19S83051160, 2019, 352, 28.36, 20407
